accel,angle,brake,clutch,curLapTime,damage,dist_from_start,dist_raced,fuel,gear,opponents,race_pos,rpm,speed_x,speed_y,speed_z,steer,track,track_pos,wheel_spin_vel,z
0.0,0.00217741,0.0,0.0,-0.982,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.962,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.942,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.922,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.902,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.882,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.862,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.842,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.822,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
0.0,0.00217741,0.0,0.0,-0.802,1.0,2877.59,0.0,94.0,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
