accel,angle,brake,clutch,curLapTime,damage,dist_from_start,dist_raced,fuel,gear,opponents,race_pos,rpm,speed_x,speed_y,speed_z,steer,track,track_pos,wheel_spin_vel,z
1.0,0.00217741,0.0,0.0,-0.302,1.0,2877.59,0.0,93.986,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.282,1.0,2877.59,0.0,93.9856,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.262,1.0,2877.59,0.0,93.9851,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.242,1.0,2877.59,0.0,93.9847,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.222,1.0,2877.59,0.0,93.9842,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.202,1.0,2877.59,0.0,93.9837,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.182,1.0,2877.59,0.0,93.9833,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.162,1.0,2877.59,0.0,93.9828,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.142,1.0,2877.59,0.0,93.9824,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.122,1.0,2877.59,0.0,93.9819,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.102,1.0,2877.59,0.0,93.9815,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.082,1.0,2877.59,0.0,93.981,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.062,1.0,2877.59,0.0,93.9805,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.042,1.0,2877.59,0.0,93.9801,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00217741,0.0,0.0,-0.022,1.0,2877.59,0.0,93.9796,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.00140873,0.103365,-0.0306642,0.0,"[14.9733, 15.5105, 17.3114, 21.2216, 30.0599, 44.0424, 58.3263, 87.3058, 176.184, 200.0, 168.226, 85.4803, 57.5911, 43.6742, 29.9407, 21.2049, 17.3297, 15.5478, 15.0268]",0.00178432,"[0.0, 0.0, 0.0, 0.0]",0.345492
1.0,0.00186318,0.0,0.0,0.018,1.0,2877.59,0.0,93.9787,0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9583.95,0.0022476,0.259549,-0.0384983,0.0,"[14.9722, 15.5081, 17.307, 21.2134, 30.0413, 44.0009, 58.2531, 87.142, 175.525, 200.0, 168.83, 85.6371, 57.6623, 43.7148, 29.9591, 21.2131, 17.334, 15.5502, 15.0279]",0.00185585,"[-1.85443, 1.62546, -1.82797, 1.95301]",0.345613
1.0,0.00159567,0.0,0.0,0.038,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,956.343,0.00233874,0.362215,-0.0608413,0.0,"[14.9704, 15.5051, 17.3023, 21.2052, 30.0238, 43.9633, 58.1877, 86.9984, 174.957, 200.0, 169.357, 85.7761, 57.7263, 43.7519, 29.9764, 21.2213, 17.3388, 15.5532, 15.0296]",0.00197493,"[1.61198, -1.80613, 2.61447, -0.303018]",0.345645
1.0,0.00109261,0.0,0.0,0.058,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,971.761,0.00132759,0.448414,-0.0870254,0.0,"[14.9681, 15.5007, 17.2946, 21.1912, 29.993, 43.8956, 58.0691, 86.7353, 173.912, 200.0, 170.345, 86.0323, 57.843, 43.8189, 30.007, 21.2351, 17.3464, 15.5576, 15.0319]",0.00212733,"[-1.4298, 1.46378, -0.327072, 2.5076]",0.345577
1.0,0.000586685,0.0,0.0,0.078,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,987.193,0.00864593,0.507251,-0.11609,0.0,"[14.9654, 15.4958, 17.2864, 21.1767, 29.9613, 43.8266, 57.9487, 86.4702, 172.868, 200.0, 171.353, 86.2936, 57.9623, 43.8875, 30.0386, 21.2496, 17.3546, 15.5625, 15.0346]",0.00230529,"[1.85924, -1.93492, 2.41285, -0.513774]",0.345876
1.0,1.97252e-05,0.0,0.0,0.098,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1002.64,0.0120316,0.590288,-0.149852,0.0,"[14.9624, 15.4903, 17.2772, 21.1604, 29.9257, 43.7494, 57.8144, 86.1744, 171.713, 200.0, 172.499, 86.5887, 58.0967, 43.9648, 30.0743, 21.266, 17.3638, 15.568, 15.0376]",0.00250963,"[-1.27245, 1.23068, -0.574238, 2.28202]",0.34623
1.0,-0.000337903,0.0,0.0,0.118,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1018.09,0.0162461,0.675187,-0.167609,0.0,"[14.9588, 15.4851, 17.2696, 21.1478, 29.9002, 43.6961, 57.7237, 85.9797, 170.973, 200.0, 173.247, 86.785, 58.188, 44.0183, 30.1, 21.2786, 17.3714, 15.5732, 15.0412]",0.00274487,"[2.10452, -2.15475, 2.24794, -0.71193]",0.345906
1.0,-0.000654046,0.0,0.0,0.138,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1033.55,0.0147284,0.786238,-0.1989,0.0,"[14.9547, 15.4796, 17.2617, 21.1354, 29.8756, 43.6463, 57.64, 85.8027, 170.313, 200.0, 173.925, 86.9646, 58.2726, 44.0685, 30.1246, 21.2911, 17.3793, 15.5787, 15.0453]",0.0030173,"[-1.08763, 1.05341, -0.579559, 2.17636]",0.346176
1.0,-0.000741784,0.0,0.0,0.158,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1049.03,0.0160989,0.901154,-0.230872,0.0,"[14.95, 15.4743, 17.2554, 21.1269, 29.8617, 43.6221, 57.603, 85.7332, 170.09, 200.0, 174.156, 87.0355, 58.3101, 44.0931, 30.1387, 21.2997, 17.3857, 15.584, 15.05]",0.00333131,"[2.33531, -2.32979, 2.23337, -0.700561]",0.346188
1.0,-0.000803296,0.0,0.0,0.178,1.0,2877.59,0.0,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,-0.00532959,1.00442,-0.262094,0.0,"[14.9447, 15.4685, 17.2486, 21.118, 29.8478, 43.599, 57.5691, 85.6725, 169.911, 200.0, 174.342, 87.0971, 58.3444, 44.1163, 30.1527, 21.3086, 17.3925, 15.5898, 15.0554]",0.00369027,"[-0.878609, 1.92895, -0.315258, 2.46564]",0.346314
1.0,-0.0009082,0.0,0.0,0.198,1.0,2877.6,0.000976563,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.353213,0.755717,-0.279308,0.0,"[14.9395, 15.4628, 17.2417, 21.1085, 29.8322, 43.5716, 57.527, 85.5926, 169.651, 200.0, 174.612, 87.1785, 58.387, 44.144, 30.1684, 21.3181, 17.3995, 15.5955, 15.0605]",0.00403067,"[1.89997, -0.268462, 1.87671, 0.395747]",0.346051
1.0,-0.00201732,0.0,0.0,0.218,1.0,2877.6,0.00415039,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,0.756307,0.352064,-0.242544,0.0,"[14.9367, 15.4552, 17.2273, 21.0811, 29.7693, 43.4311, 57.2796, 85.0438, 167.516, 200.0, 176.912, 87.7507, 58.642, 44.2879, 30.2325, 21.3459, 17.414, 15.6032, 15.0634]",0.00422503,"[-0.585631, -1.64812, 3.70536, 0.447113]",0.345635
1.0,-0.00247938,0.0,0.0,0.238,1.0,2877.6,0.00927734,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,1.06351,0.166575,-0.166964,0.0,"[14.9354, 15.452, 17.2213, 21.0697, 29.7431, 43.3728, 57.177, 84.8171, 166.642, 200.0, 177.889, 87.9912, 58.749, 44.3482, 30.2593, 21.3576, 17.4201, 15.6065, 15.0647]",0.00430775,"[1.41839, 1.42624, -0.104698, 1.861]",0.344574
1.0,-0.00267011,0.0,0.0,0.26,1.0,2877.61,0.0170898,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,1.50585,0.115412,-0.0892091,0.0,"[14.9347, 15.4504, 17.2185, 21.0646, 29.7318, 43.348, 57.1338, 84.7223, 166.281, 200.0, 178.298, 88.0925, 58.7943, 44.374, 30.2709, 21.3628, 17.4229, 15.6081, 15.0655]",0.00435988,"[-0.191767, -0.724914, 2.84029, 1.02647]",0.344098
1.0,-0.00282318,0.0,0.0,0.28,1.0,2877.62,0.0258789,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,1.67579,0.107387,-0.0362187,0.0,"[14.934, 15.4492, 17.2163, 21.0605, 29.7227, 43.3281, 57.0991, 84.6464, 165.992, 200.0, 178.628, 88.1739, 58.8308, 44.3946, 30.2802, 21.367, 17.4252, 15.6094, 15.0661]",0.00440159,"[2.84389, 2.77172, 3.84754, 4.55194]",0.343869
1.0,-0.00288183,0.0,0.0,0.3,1.0,2877.63,0.0368652,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,2.20245,0.116357,-0.00574733,0.0,"[14.9334, 15.4482, 17.2149, 21.0583, 29.7184, 43.3193, 57.0842, 84.615, 165.877, 200.0, 178.76, 88.2076, 58.8464, 44.4038, 30.2847, 21.3692, 17.4266, 15.6103, 15.0667]",0.00444533,"[0.339202, 0.191383, 1.61424, 1.78714]",0.344049
1.0,-0.00301344,0.0,0.0,0.32,1.0,2877.64,0.0498047,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,2.45096,0.107637,0.0112919,0.0,"[14.9328, 15.4471, 17.213, 21.0547, 29.7105, 43.3021, 57.0542, 84.5496, 165.63, 200.0, 179.045, 88.2781, 58.8779, 44.4218, 30.2928, 21.3729, 17.4286, 15.6115, 15.0673]",0.00448513,"[3.66839, 3.0936, 2.81651, 3.09627]",0.344433
1.0,-0.00320846,0.0,0.0,0.34,1.0,2877.66,0.0646973,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,2.77691,0.0747695,0.0188764,0.0,"[14.9322, 15.4457, 17.2104, 21.0498, 29.6994, 43.2774, 57.011, 84.4545, 165.267, 200.0, 179.467, 88.381, 58.9236, 44.4475, 30.3043, 21.3779, 17.4312, 15.6129, 15.0679]",0.00452436,"[0.792051, 1.33664, 5.74425, 5.21796]",0.344214
1.0,-0.00330574,0.0,0.0,0.36,1.0,2877.68,0.0812988,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,3.20249,0.0990597,0.0225093,0.0,"[14.9317, 15.4447, 17.2088, 21.047, 29.6933, 43.2643, 56.9885, 84.4057, 165.084, 200.0, 179.681, 88.434, 58.9475, 44.4612, 30.3105, 21.3807, 17.4329, 15.6139, 15.0685]",0.00456079,"[0.644091, 3.9204, 2.3962, 2.77518]",0.344772
1.0,-0.00324756,0.0,0.0,0.38,1.0,2877.69,0.100098,93.9786,1,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,3.50197,0.0918582,0.0199222,0.0,"[14.931, 15.4443, 17.2086, 21.0473, 29.695, 43.2693, 56.9982, 84.4293, 165.183, 200.0, 179.565, 88.4081, 58.937, 44.4559, 30.3088, 21.3804, 17.433, 15.6143, 15.0691]",0.00460459,"[4.08269, 4.42406, 2.55815, 2.99409]",0.345131
